"question","answer","page_number","section_title","excerpt","tags","confidence"
"What is a census of agriculture?","A census of agriculture is a statistical operation for collecting, processing and disseminating data on the structure of agriculture, covering the entire country or a significant part of it. It typically involves the complete enumeration of all agricultural holdings to collect key structural data.","2","What is a census of agriculture?","A census of agriculture is a statistical operation for collecting, processing and disseminating data on the structure of agriculture, covering the entire country or a significant part of it. Typical structural data collected in a census of agriculture are size of holding, land tenure, land use, crop area, irrigation, livestock numbers, labour and other agricultural inputs. A census of agriculture typically involves the complete enumeration of all agricultural holdings to collect key structural data, sometimes complemented by the collection of more detailed information through sampling methods (e.g. census modules under the modular approach).","definition|census|overview","High"
"What are the main objectives of the census of agriculture?","The agricultural census aims to collect structural data on agricultural holdings to support policy-making, provide a benchmark for current statistics, create frames for sample surveys, and generate data at small administrative unit level. It should be conducted at least once every decade by complete enumeration.","6","The census and the programme of agricultural surveys","The census should therefore be conducted at least once every decade by complete enumeration, focusing only on structural items, while regular inter-censal sample surveys should use the census frame to complement the structural data from the census by collecting current and more detailed operational and performance holding-level data (e.g. crop and livestock production, production prices, food consumption, crop losses and farm labour data).","objectives|overview","High"
"How often should a census of agriculture be conducted?","The census of agriculture should be conducted at least once every ten years by complete enumeration, focusing on structural items.","6","The census and the programme of agricultural surveys","The implementation plan involves a multiyear programme of statistical activities, in which the census is undertaken at least once every ten years, and the programme of agricultural surveys is implemented in the inter-censal period. The census should therefore be conducted at least once every decade by complete enumeration, focusing only on structural items.","frequency|methodology|overview","High"
"What is the WCA 2030 and which census round does it represent?","The WCA 2030 presents guidelines for agricultural censuses to be carried out by countries between 2026 and 2035. It is the eleventh round in the decennial programme of agricultural censuses, which started in 1930.","2","Background to the World Programme for the Census of Agriculture","This publication presents guidelines for the WCA 2030, covering agricultural censuses to be carried out by countries between 2026 and 2035. It is the eleventh round in the decennial programme of agricultural censuses, which started in 1930. The 1930 and 1940 rounds were sponsored by the IIA.","WCA-2030|overview|history","High"
"What are the main features and innovations of the WCA 2030?","The WCA 2030 maintains the essential/additional item distinction but increases essential items from 23 to 27 and introduces a total of 123 items across 12 themes. It introduces new items, moves items between themes, removes the food security and intra-household distribution themes, and updates classifications to align with ISIC Rev. 5 and CPC Version 3.0.","64","Essential items","In the WCA 2030, there are a total of 123 items categorized as follows: 27 items are classified as essential (collected by complete enumeration), including those that serve for building frames for sample-based census supplementary modules and the continuous programme of surveys. 96 items are classified as additional (collected by sample enumeration). The WCA 2020 programme classified census items into three categories: essential items, frame items and additional items. In that programme, there were 23 essential items.","WCA-2030|overview|changes","High"
"What are the 12 themes of the WCA 2030?","The 12 themes are: (1) Identification and general characteristics, (2) Land, (3) Irrigation, (4) Crops, (5) Livestock, (6) Agricultural practices and equipment, (7) Services for agriculture, (8) Demographic and social characteristics, (9) Work on the holding, (10) Aquaculture, (11) Forestry, and (12) Fishing.","74","Description of essential items (table of contents listing)","Theme 1: Identification and general characteristics 75 Theme 2: Land 79 Theme 3: Irrigation 86 Theme 4: Crops 87 Theme 5: Livestock 91 Theme 6: Agricultural practices and equipment 93 Theme 7: Services for agriculture 95 Theme 8: Demographic and social characteristics 95 Theme 9: Work on the holding 95 Theme 10: Aquaculture 99 Theme 11: Forestry 99 Theme 12: Fishing 99","themes|structure|overview","High"
"Which themes and items were omitted from the WCA 2030?","The WCA 2030 omitted the theme on intra-household distribution of managerial decisions and the household food security theme. Several additional items were also removed, including items on soil degradation, labour force status, food insecurity experience scale (FIES), and several environment/GHG emission items.","9","Themes and items omitted","The theme ""Intra-household distribution of managerial decisions and ownership on the holding"", which consisted of additional items to capture the role of gender in the holding's decision-making process, was hardly covered by national censuses. For this reason, the theme was omitted from the WCA 2030 and, instead, some items were moved to the Land and Livestock themes to cover gender aspects.","WCA-2030|changes|omissions","High"
"How does the agricultural census relate to the overall programme of agricultural surveys?","The census sits at the core of the national agricultural statistical system, providing a benchmark and sampling frame for inter-censal surveys. The census is conducted at least once every ten years for structural data, while surveys collect fast-changing non-structural data during the inter-censal period.","5","The census and the programme of agricultural surveys","A national agricultural statistical system encompasses several elements, including the census of agriculture and the programme of agricultural surveys with the census at the core, supported by the census of population (e.g. frame of households involved in agriculture), and relevant administrative records, geospatial data and other types of data. Integration, in a statistical sense, means that the census and the programme of agricultural surveys are carefully planned and not carried out in isolation.","surveys|methodology|integration","High"
"What are the main uses of agricultural census data?","Agricultural census data are used for agricultural planning, policymaking and monitoring; food security analysis; national accounts; gender statistics; benchmarking current statistics; providing frames for sample surveys; small area estimation; and monitoring environmental and SDG indicators.","12","Importance of the census of agriculture and its international context","The census of agriculture is the principal means of collecting basic agricultural statistics in a country as part of an integrated programme of data collection and compilation aimed at providing a comprehensive source of statistical information for agricultural policy purposes, as well as for research, business and other uses, in addition to the usual statistical uses. The census of agriculture provides a snapshot of agriculture in a country and an opportunity to identify trends or structural breaks in the sector as well as possible areas of intervention.","uses|policy|statistics","High"
"How does the agricultural census contribute to gender statistics?","The agricultural census collects sex-disaggregated data on holders, land tenure and livestock, enabling comparison of holdings operated by men and women and supporting monitoring of gender equality goals including SDG 5.","16","The role of gender in agriculture","It is widely acknowledged that promoting gender equality and the empowerment of women are key to advancing social and economic progress. The agricultural census plays an important role in providing gender-disaggregated data related to agriculture, supporting the monitoring of progress towards gender equality goals. Identifying the agricultural holder provides the basis for comparing the characteristics of holdings operated by men and women.","gender|statistics|SDG","High"
